Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XPO,"XPO, Inc.",1,21,above chikou,-1,-26,below chikou,-1,-5,below chikou,1,42,above chikou,32
XYL,Xylem Inc.,-1,-7,below chikou,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,-72
XYZ,"Block, Inc.",-1,-1,below chikou,-1,-16,below chikou,1,20,above chikou,1,3,above chikou,6
YETI,Yeti Holdings,-1,-8,below chikou,-1,-29,below chikou,1,2,above chikou,0,5,above chikou,-30
YUM,Yum! Brands,-1,-1,below chikou,-1,-13,below chikou,-1,-11,below chikou,1,34,above chikou,9
Z,Zillow (Class C),-1,-44,below chikou,-1,-12,below chikou,-1,-39,below chikou,-1,-7,below chikou,-102
ZBH,Zimmer Biomet,-1,-36,below chikou,-1,-5,below chikou,1,10,above chikou,-1,-28,below chikou,-59
ZBRA,Zebra Technologies,1,28,above chikou,-1,-9,below chikou,1,13,above chikou,0,2,above chikou,34
ZG,Zillow (Class A),-1,-44,below chikou,-1,-12,below chikou,-1,-39,below chikou,-1,-7,below chikou,-102
ZION,Zions Bancorporation,-1,-49,below chikou,-1,-25,below chikou,1,26,above chikou,1,23,above chikou,-25
ZM,Zoom Communications,1,12,above chikou,-1,-11,below chikou,1,12,above chikou,1,17,above chikou,30
ZS,Zscaler,1,64,above chikou,1,51,above chikou,1,7,above chikou,1,1,above chikou,123
ZTS,Zoetis,-1,-13,below chikou,-1,-15,below chikou,-1,-93,below chikou,-1,-16,below chikou,-137
