Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XPO,"XPO, Inc.",-1,-4,below chikou,-1,-16,below chikou,0,-3,below chikou,1,42,above chikou,19
XYL,Xylem Inc.,0,-7,below chikou,-1,-17,below chikou,-1,-31,below chikou,-1,-5,below chikou,-60
XYZ,"Block, Inc.",-1,-15,below chikou,-1,-7,below chikou,1,18,above chikou,1,3,above chikou,-1
YETI,Yeti Holdings,-1,-15,below chikou,-1,-19,below chikou,0,-5,below chikou,0,5,above chikou,-34
YUM,Yum! Brands,-1,-37,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,34,above chikou,-15
Z,Zillow (Class C),-1,-21,below chikou,-1,-2,below chikou,-1,-37,below chikou,-1,-7,below chikou,-67
ZBH,Zimmer Biomet,-1,-35,below chikou,-1,-1,below chikou,0,8,above chikou,-1,-28,below chikou,-56
ZBRA,Zebra Technologies,-1,-12,below chikou,1,51,above chikou,1,11,above chikou,0,2,above chikou,52
ZG,Zillow (Class A),-1,-21,below chikou,-1,-2,below chikou,-1,-37,below chikou,-1,-7,below chikou,-67
ZION,Zions Bancorporation,-1,-12,below chikou,-1,-15,below chikou,1,24,above chikou,1,23,above chikou,20
ZM,Zoom Communications,-1,-9,below chikou,-1,-1,below chikou,1,10,above chikou,1,17,above chikou,17
ZS,Zscaler,-1,-43,below chikou,1,41,above chikou,0,5,above chikou,-1,-8,below chikou,-5
ZTS,Zoetis,-1,-35,below chikou,-1,-5,below chikou,-1,-91,below chikou,-1,-16,below chikou,-147
