Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XYZ,"Block, Inc.",-1,-22,below chikou,-1,-8,below chikou,1,18,above chikou,1,3,above chikou,-9
YETI,Yeti Holdings,-1,-22,below chikou,-1,-20,below chikou,0,-5,below chikou,0,5,above chikou,-42
YUM,Yum! Brands,-1,-44,below chikou,-1,-4,below chikou,-1,-9,below chikou,1,34,above chikou,-23
Z,Zillow (Class C),-1,-28,below chikou,-1,-3,below chikou,-1,-37,below chikou,-1,-7,below chikou,-75
ZBH,Zimmer Biomet,0,-42,below chikou,-1,-2,below chikou,0,8,above chikou,-1,-28,below chikou,-64
ZBRA,Zebra Technologies,-1,-19,below chikou,0,52,above chikou,1,11,above chikou,0,2,above chikou,46
ZG,Zillow (Class A),0,-28,below chikou,-1,-3,below chikou,-1,-37,below chikou,-1,-7,below chikou,-75
ZION,Zions Bancorporation,0,-19,below chikou,-1,-16,below chikou,1,24,above chikou,1,23,above chikou,12
ZM,Zoom Communications,-1,-16,below chikou,-1,-2,below chikou,1,10,above chikou,1,17,above chikou,9
ZS,Zscaler,1,1,above chikou,1,42,above chikou,0,5,above chikou,-1,-8,below chikou,40
ZTS,Zoetis,-1,-42,below chikou,-1,-6,below chikou,-1,-91,below chikou,-1,-16,below chikou,-155
