Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XYZ,"Block, Inc.",-1,-57,below chikou,-1,-13,below chikou,1,19,above chikou,1,3,above chikou,-48
YETI,Yeti Holdings,1,21,above chikou,-1,-25,below chikou,1,1,above chikou,1,5,above chikou,2
YUM,Yum! Brands,-1,-28,below chikou,-1,-9,below chikou,-1,-10,below chikou,1,34,above chikou,-13
Z,Zillow (Class C),-1,-16,below chikou,-1,-8,below chikou,-1,-38,below chikou,-1,-7,below chikou,-69
ZBH,Zimmer Biomet,-1,-8,below chikou,-1,-1,below chikou,1,9,above chikou,-1,-28,below chikou,-28
ZBRA,Zebra Technologies,0,-16,below chikou,-1,-5,below chikou,1,12,above chikou,0,2,above chikou,-7
ZG,Zillow (Class A),-1,-16,below chikou,-1,-8,below chikou,-1,-38,below chikou,-1,-7,below chikou,-69
ZION,Zions Bancorporation,-1,-21,below chikou,-1,-21,below chikou,1,25,above chikou,1,23,above chikou,6
ZM,Zoom Communications,-1,-51,below chikou,-1,-7,below chikou,1,11,above chikou,1,17,above chikou,-30
ZS,Zscaler,1,36,above chikou,1,47,above chikou,1,6,above chikou,0,-8,below chikou,81
ZTS,Zoetis,-1,-13,below chikou,-1,-11,below chikou,-1,-92,below chikou,-1,-16,below chikou,-132
