Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XYL,Xylem Inc.,-1,-14,below chikou,-1,-28,below chikou,-1,-33,below chikou,-1,-5,below chikou,-80
XYZ,"Block, Inc.",-1,-8,below chikou,-1,-17,below chikou,1,20,above chikou,1,3,above chikou,-2
YETI,Yeti Holdings,-1,-15,below chikou,-1,-30,below chikou,1,2,above chikou,1,5,above chikou,-38
YUM,Yum! Brands,-1,-8,below chikou,-1,-14,below chikou,-1,-11,below chikou,1,34,above chikou,1
Z,Zillow (Class C),-1,-51,below chikou,-1,-13,below chikou,-1,-39,below chikou,-1,-7,below chikou,-110
ZBH,Zimmer Biomet,-1,-43,below chikou,-1,-6,below chikou,1,10,above chikou,-1,-28,below chikou,-67
ZBRA,Zebra Technologies,1,35,above chikou,0,-10,below chikou,1,13,above chikou,0,2,above chikou,40
ZG,Zillow (Class A),-1,-51,below chikou,-1,-13,below chikou,-1,-39,below chikou,-1,-7,below chikou,-110
ZION,Zions Bancorporation,-1,-56,below chikou,-1,-26,below chikou,1,26,above chikou,1,23,above chikou,-33
ZM,Zoom Communications,-1,-3,below chikou,-1,-12,below chikou,1,12,above chikou,1,17,above chikou,14
ZS,Zscaler,-1,-7,below chikou,1,52,above chikou,1,7,above chikou,0,-8,below chikou,44
ZTS,Zoetis,-1,-20,below chikou,-1,-16,below chikou,-1,-93,below chikou,-1,-16,below chikou,-145
